pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
JohnQu00,quinn-johnson-1,00-0027106,Quinn Johnson,RB,2009,5,145,GNB,louisiana state,73.0,246.0,4.72,32.0,115.0,16.0,,,,,,,,,,,,,,0.0,0.0,44.0,0,0,1,False,skill_run,False,True,False,True,20.28,0,1,True,99.1281744432637,73.5,,32.45224244698818,1.1501474029961913,1.4768163869853943,1.2092953586040003,-0.7710210849298669,-0.5736025796199266,-0.8942195827429021,,,-0.32915829455235446,-0.701823356055082,,0.9142855264479139,,,,,True,True
GreeWi01,william-green-1,00-0021150,William Green,RB,2002,1,16,CLE,boston col.,72.0,221.0,4.6,42.0,121.0,27.0,,,,,,,,,,,,,,14.0,14.0,46.0,0,0,3,False,skill_run,False,True,False,True,88.88,1,0,True,98.71677130942217,81.5,,29.96971450617284,0.601181341934206,0.061279292225592086,0.3224528312263445,2.318856775778432,0.41286779082533265,1.3202613734738142,,,-0.3712060554312307,1.1888955826534806,,-0.40526163658966935,,,,,True,True
RipkAa00,aaron-ripkowski-1,00-0031612,Aaron Ripkowski,RB,2015,6,206,GNB,oklahoma,,,,,,,,,,,,,,6.0,13.0,3.0,17.0,338.0,11.0,2.0,2.0,47.0,0,0,0,False,skill_run,False,True,True,False,4.73,0,1,True,,,,,,,,,,,,,,,,,2.1666666666666665,0.5,2.8333333333333335,351.0,False,False
RedmJ.00,jr-redmond-1,00-0019722,J.R. Redmond,RB,2000,3,76,NWE,arizona st.,71.0,216.0,4.48,32.5,121.0,,,,,,,,,,,,,,,9.0,6.0,50.0,0,0,0,False,skill_run,False,True,False,True,50.94,0,0,True,107.24367573081524,76.75,,30.12259472326919,0.05221528087222063,-0.22182812672636837,-0.5643896961513046,-0.6165271918944519,0.41286779082533265,,,,0.5002925031720522,0.06628121279527152,,-0.32400065521767035,,,,,True,True
GordLa00,,00-0021209,Lamar Gordon,RB,2002,3,84,STL,north dakota st.,73.0,214.0,4.55,34.0,119.0,16.0,,,,,,,,,,,,,,9.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,True,46.68,0,0,True,99.86152234195221,76.5,,28.23081253518484,1.1501474029961913,-0.33507109430715254,-0.04706488851434374,-0.15304551278820705,0.08404433401024623,-0.8942195827429021,,,-0.2542059314112456,0.007196245960628942,,-1.329546566033029,,,,,True,True
WhytKe00,kerrith-whyte-1,00-0035596,Kerrith Whyte Jr,RB,2019,7,222,CHI,florida atlantic,,,,,,,,,,,,,,4355134.0,145347866.0,128.0,5710.0,2146160.0,2.0,1.0,,6.0,0,0,0,False,skill_run,False,True,True,False,2.45,0,1,True,,,,,,,,,,,,,,,,,33.37391363847817,2.9390599692225313e-05,0.0013110962831453636,147494026.0,False,False
WillDa011,david-williams-5,00-0034427,David Williams,RB,2018,7,226,DEN,arkansas,,,,,,,,,,,,,,458656117.0,256299239656.0,2038.0,711910.0,999372171.0,2.0,0.0,,6.0,0,0,0,False,skill_run,False,True,True,False,1.99,0,1,True,,,,,,,,,,,,,,,,,558.8047998409231,4.44341615528917e-06,0.0015521650613895552,257298611827.0,False,False
ScotBo02,boston-scott-1,00-0034414,Boston Scott,RB,2018,6,201,NOR,louisiana tech,,,,,,,,,,,,,,13470182.0,32755151040.0,68.0,11120.0,1125181.0,1.0,11.0,,75.0,0,0,0,False,skill_run,False,True,True,False,5.6,0,1,True,,,,,,,,,,,,,,,,,2431.678431664843,5.0481871737145055e-06,0.0008255270789956662,32756276221.0,False,False
SmalKi00,kiero-small-1,00-0031091,Kiero Small,RB,2014,7,227,SEA,arkansas,,,,,,,,,,,,,,140.0,1151.0,13.0,119.0,7128.0,1.0,0.0,,3.0,0,0,0,False,skill_run,False,True,True,False,1.89,0,1,True,,,,,,,,,,,,,,,,,8.221428571428572,0.09285714285714286,0.85,8279.0,False,False
JoneKe02,kevin-jones-3,00-0022782,Kevin Jones,RB,2004,1,30,DET,virginia tech,72.0,227.0,4.38,38.0,120.0,,,,,,,,,,,,,,,27.0,26.0,64.0,0,0,4,False,skill_run,False,True,False,True,79.09,1,0,True,123.35575360998898,79.0,,30.783371913580247,0.601181341934206,0.4010081949679446,-1.3034251356326878,1.0829056314951124,0.24845606241778945,,,,2.147039312315917,0.5980459143070548,,0.02722466335357994,,,,,True,True
SmitMu00,musa-smith-1,00-0022130,Musa Smith,RB,2003,3,77,BAL,georgia,73.0,232.0,4.45,35.5,123.0,,,,,,,,,,,,,,,6.0,6.0,49.0,0,0,0,False,skill_run,False,True,False,True,50.4,0,0,True,118.32538783560501,79.25,,30.605366860574218,1.1501474029961913,0.684115613919905,-0.7861003279957203,0.3104361663180378,0.741691247640419,,,,1.632907066313013,0.6571308811416973,,-0.06739101401249863,,,,,True,True
WillMa09,marquez-williams-1,00-0033796,Marquez Williams,RB,2017,7,240,JAX,miami,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,19.0,1.0,0.0,,1.0,0,0,0,False,skill_run,False,True,True,False,0.77,0,1,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,20.0,False,False
WynnDe00,deshawn-wynn-1,00-0025615,DeShawn Wynn,RB,2007,7,228,GNB,florida,70.0,232.0,4.47,31.5,115.0,,,,,,,,,,,,,,,3.0,3.0,23.0,0,0,0,False,skill_run,False,True,False,True,1.78,0,1,True,116.22187778931955,73.25,,33.284897959183674,-0.49675078018976476,0.684115613919905,-0.6382932400994475,-0.9255149779652818,-0.5736025796199266,,,,1.4179162698000376,-0.7609083228897245,,1.3568699585668582,,,,,True,True
WillJa05,,00-0027141,Javarris Williams,RB,2009,7,212,KAN,tennessee st.,69.0,223.0,4.51,33.5,116.0,25.0,,,,,,,,,,,,,,0.0,0.0,4.0,0,0,0,False,skill_run,False,True,False,True,3.79,0,1,True,107.80246492637615,74.75,,32.92774627179164,-1.0457168412517501,0.17452225980637626,-0.34267906430689565,-0.307539405823622,-0.4091908512123834,0.9176284723435021,,,0.5574039652487969,-0.4063985218818691,,1.167031814905337,,,,,True,True
JohnCh04,chris-johnson-1,00-0026164,Chris Johnson,RB,2008,1,24,TEN,east carolina,71.0,197.0,4.24,35.0,130.0,,,,,,,,,,,,,,,70.0,61.0,130.0,3,1,7,False,skill_run,False,True,False,True,83.21,1,0,True,121.90816535772657,82.5,,27.472922039277922,0.05221528087222063,-1.297636318743818,-2.338074750906616,0.15594227328262283,1.8925733464932215,,,,1.9990874867820705,1.4252354499920508,,-1.7323908753859638,,,,,True,True
McFaDa00,darren-mcfadden-1,00-0026144,Darren McFadden,RB,2008,1,4,OAK,arkansas,73.0,211.0,4.33,33.0,128.0,,,,,,,,,,,,,,,39.0,32.0,103.0,0,0,4,False,skill_run,False,True,False,True,97.72,1,0,True,120.04964096691148,80.5,,27.835053480953274,1.1501474029961913,-0.5049355456783288,-1.672942855373376,-0.46203329885903693,1.5637498896781352,,,,1.8091356299674517,0.9525557153149102,,-1.5399058247031183,,,,,True,True
DaniP.00,pj-daniels-1,00-0024346,P.J. Daniels,RB,2006,4,132,BAL,georgia tech,70.0,214.0,4.64,33.0,116.0,21.0,7.13,4.4,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,False,False,True,25.0,0,0,True,92.33616792689189,74.5,5.765000000000001,30.702448979591836,-0.49675078018976476,-0.33507109430715254,0.6180670070188964,-0.46203329885903693,-0.4091908512123834,0.11236267008287798,0.1756479342781746,0.8229040328566108,-1.0233403325486354,-0.4654834887165117,0.4723577143475295,-0.015788599946898827,,,,,True,True
JohnGa01,gartrell-johnson-1,00-0027098,Gartrell Johnson,RB,2009,4,134,SDG,colorado st.,70.0,219.0,4.67,34.0,114.0,20.0,,,,,,,,,,,,,,0.0,,19.0,0,0,0,False,skill_run,False,True,False,True,24.24,0,0,True,92.08875218048529,74.0,,31.419795918367345,-0.49675078018976476,-0.05196367535519209,0.839777638863312,-0.15304551278820705,-0.7380143080274698,-0.08895378048227805,,,-1.0486276414843538,-0.5836534223857969,,0.3655054440846999,,,,,True,True
ThomMa01,marcus-thomas-2,00-0026306,Marcus Thomas,RB,2008,5,166,SDG,texas-el paso,72.0,213.0,4.59,30.0,116.0,21.0,,,,,,,,,,,,,,0.0,,3.0,0,0,0,False,skill_run,False,True,False,True,13.71,0,1,True,95.97516268551625,73.0,,28.884837962962962,0.601181341934206,-0.3916925780975446,0.24854928727820816,-1.3889966570715266,-0.4091908512123834,0.11236267008287798,,,-0.651414187938712,-0.8199932897243671,,-0.9819100365140011,,,,,True,True
OmonXa00,,00-0026319,Xavier Omon,RB,2008,6,179,BUF,nw missouri st.,71.0,228.0,4.52,31.0,112.0,17.0,,,,,,,,,,,,,,0.0,0.0,7.0,0,0,0,False,skill_run,False,True,False,True,10.28,0,1,True,109.24739836788898,71.5,,31.796072207895257,0.05221528087222063,0.4576296787583367,-0.2687755203587593,-1.0800088710006968,-1.0668377648425562,-0.6929031321777461,,,0.7050844538909321,-1.1745030907322227,,0.5655089575201995,,,,,True,True
CobbCe00,cedric-cobbs-1,00-0022872,Cedric Cobbs,RB,2004,4,128,NWE,arkansas,72.0,223.0,4.75,40.0,123.0,,,,,,,,,,,,,,,0.0,0.0,5.0,0,0,0,False,skill_run,False,True,False,True,26.55,0,0,True,87.61135964272835,81.5,,30.24093364197531,0.601181341934206,0.17452225980637626,1.4310059904484158,1.7008812036367722,0.741691247640419,,,,-1.5062428497850913,1.1888955826534806,,-0.261099536608585,,,,,True,True
FargJu00,justin-fargas-1,00-0022093,Justin Fargas,RB,2003,3,96,OAK,southern california,73.0,219.0,4.35,,137.0,27.0,,,,,,,,,,,,,,20.0,20.0,92.0,0,0,2,False,skill_run,False,True,False,True,40.63,0,0,True,122.32552340373705,,,28.89041095890411,1.1501474029961913,-0.05196367535519209,-1.5251357674771033,,3.043455445346024,1.3202613734738142,,,2.0417438738534517,,,-0.9789478015828826,,,,,True,True
EcheAd00,adimchinobe-echemandu-1,00-0022883,Adimchinobe Echemandu,RB,2004,7,208,CLE,california,71.0,226.0,4.58,,,15.0,,,,,,,,,,,,,,1.0,0.0,19.0,0,0,0,False,skill_run,False,True,False,True,4.41,0,1,True,102.72508819422447,,,31.517159293790915,0.05221528087222063,0.34438671117755254,0.17464574333007182,,,-1.0955360333080582,,,0.03846692961668902,,,0.4172573553972221,,,,,True,True
JohnLa00,larry-johnson-1,00-0021976,Larry Johnson,RB,2003,1,27,KAN,penn st.,73.0,228.0,4.45,,,19.0,,,,,,,,,,,,,,51.0,50.0,85.0,2,1,4,False,skill_run,False,True,False,True,81.14,1,0,True,116.28529494188768,,,30.0776881215988,1.1501474029961913,0.4576296787583367,-0.7861003279957203,,,-0.2902702310474341,,,1.4243978666753576,,,-0.3478700255726165,,,,,True,True
BrowTh01,thomas-brown-1,00-0026312,Thomas Brown,RB,2008,6,172,ATL,georgia,68.0,204.0,4.51,36.0,128.0,25.0,7.17,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,False,True,12.06,0,1,True,98.61750154699881,82.0,,31.014705882352942,-1.5946829023137354,-0.9012859322110734,-0.34267906430689565,0.4649300593534527,1.5637498896781352,0.9176284723435021,0.3361419291284266,,-0.3813519947533365,1.3070655163227656,,0.15018645451391588,,,,,True,True
SchmOw00,owen-schmitt-1,00-0026303,Owen Schmitt,RB,2008,5,163,SEA,west virginia,74.0,247.0,4.73,,,26.0,,,,,,,,,,,,,,1.0,0.0,74.0,0,0,0,False,skill_run,False,True,False,True,14.57,0,1,True,98.69209905763593,,,31.70945945945946,1.6991134640581766,1.5334378707757863,1.283198902552143,,,1.118944922908658,,,-0.37372770113131165,,,0.5194713663203969,,,,,True,True
ToefLa00,labrandon-toefield-1,00-0022057,LaBrandon Toefield,RB,2003,4,132,JAX,louisiana state,71.0,233.0,4.6,,,19.0,,,,,,,,,,,,,,5.0,5.0,45.0,0,0,0,False,skill_run,False,True,False,True,25.0,0,0,True,104.07695798685685,,,32.49335449315612,0.05221528087222063,0.7407370977102972,0.3224528312263445,,,-0.2902702310474341,,,0.1766357793510178,,,0.9361379628276457,,,,,True,True
SmitOn00,onterrio-smith-1,00-0022138,Onterrio Smith,RB,2003,4,105,MIN,oregon,70.0,220.0,4.48,,,19.0,,,,,,,,,,,,,,14.0,14.0,26.0,0,0,0,False,skill_run,False,True,False,True,36.37,0,0,True,109.22966972583035,,,31.56326530612245,-0.49675078018976476,0.004657808435199999,-0.5643896961513046,,,-0.2902702310474341,,,0.7032724849469242,,,0.4417642528910208,,,,,True,True
GurlTo01,todd-gurley-1,00-0032241,Todd Gurley,RB,2015,1,10,STL,georgia,73.0,222.0,4.52,,,17.0,,,,,,,,,,,,,,54.0,50.0,88.0,3,2,6,False,skill_run,False,True,False,True,93.25,1,0,True,106.3724668318919,,,29.286170013135674,1.1501474029961913,0.11790077601598417,-0.2687755203587593,,,-0.6929031321777461,,,0.41124995477088183,,,-0.7685885429127933,,,,,True,True
HenrTr00,travis-henry-1,00-0020471,Travis Henry,RB,2001,2,58,BUF,tennessee,69.0,223.0,4.61,,,23.0,,,,,,,,,,,,,,41.0,27.0,90.0,1,0,4,False,skill_run,False,True,False,True,61.22,0,0,True,98.74864774578744,,,32.92774627179164,-1.0457168412517501,0.17452225980637626,0.3963563751744874,,,0.5149955712131901,,,-0.3679481007301036,,,1.167031814905337,,,,,True,True
HendDe01,,00-0033581,De'Angelo Henderson,RB,2017,6,203,DEN,coastal carolina,,,,,,,,,,,,,,11.0,,0.0,51618.0,82198179.0,201.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False,5.24,0,1,True,,,,,,,,,,,,,,,,,,0.0,4692.545454545455,82198179.0,True,False
PerrCh00,chris-perry-1,00-0022926,Chris Perry,RB,2004,1,26,CIN,michigan,72.0,224.0,4.56,,,19.0,,,,,,,,,,,,,,9.0,9.0,35.0,0,0,0,False,skill_run,False,True,False,True,81.83,1,0,True,103.61404853978323,,,30.376543209876544,0.601181341934206,0.23114374359676834,0.026838655433792595,,,-0.2902702310474341,,,0.12932377772046588,,,-0.18901848661804377,,,,,True,True
JordLa00,lamont-jordan-1,00-0020462,LaMont Jordan,RB,2001,2,49,NYJ,maryland,70.0,234.0,4.57,,,24.0,,,,,,,,,,,,,,30.0,11.0,114.0,0,0,2,False,skill_run,False,True,False,True,66.72,0,0,True,107.29538755590809,,,33.571836734693875,-0.49675078018976476,0.7973585815006893,0.1007421993819355,,,0.7163120217783461,,,0.5055777484151087,,,1.5093875761794961,,,,,True,True
HuntTo01,tony-hunt-1,00-0025477,Tony Hunt,RB,2007,3,90,PHI,penn st.,74.0,233.0,4.68,,,24.0,,,,,,,,,,,,,,0.0,0.0,14.0,0,0,0,False,skill_run,False,True,False,True,43.6,0,0,True,97.14098534244228,,,29.91216216216216,1.6991134640581766,0.7407370977102972,0.9136811828114483,,,0.7163120217783461,,,-0.5322604229980595,,,-0.43585264465724016,,,,,True,True
CaniTr00,trung-canidate-1,00-0019649,Trung Canidate,RB,2000,1,31,STL,arizona,71.0,193.0,4.41,,,18.0,,,,,,,,,,,,,,11.0,6.0,46.0,0,0,1,False,skill_run,False,True,False,True,78.41,1,0,True,102.05468505588797,,,26.915096211069233,0.05221528087222063,-1.5241222539053865,-1.081714503788272,,,-0.4915866816125901,,,-0.030052117844138734,,,-2.0288940796319204,,,,,True,True
PinnAn00,andrew-pinnock-1,00-0021936,Andrew Pinnock,RB,2003,7,229,SDG,south carolina,70.0,265.0,4.62,,,22.0,,,,,,,,,,,,,,1.0,1.0,42.0,0,0,0,False,skill_run,False,True,False,True,1.68,0,1,True,116.33434993119104,,,38.01938775510204,-0.49675078018976476,2.552624579002844,0.47025991912262377,,,0.313679120648034,,,1.4294115680560038,,,3.8734106491754092,,,,,True,True
SmitPa00,paul-smith-6,00-0019673,Paul Smith,RB,2000,5,132,SFO,texas-el paso,71.0,220.0,4.65,,,25.0,,,,,,,,,,,,,,3.0,2.0,79.0,0,0,0,False,skill_run,False,True,False,True,25.0,0,1,True,94.11110331753534,,,30.68042055147788,0.05221528087222063,0.004657808435199999,0.6919705509670393,,,0.9176284723435021,,,-0.841931751178961,,,-0.02749745097171375,,,,,True,True
BrowCh03,chris-brown-1,00-0022092,Chris Brown,RB,2003,3,93,TEN,colorado,77.0,329.0,5.33,,,30.0,,,,,,,,,,,,,,24.0,23.0,68.0,0,0,2,False,skill_run,False,True,False,True,42.1,0,0,True,81.5299277585473,,,39.00944510035419,3.346011647244133,6.176399541587938,5.717411539440415,,,1.9242107251692824,,,-2.127800083147624,,,4.399659453747949,,,,,True,True
LewiJa00,jamal-lewis-2,00-0019693,Jamal Lewis,RB,2000,1,5,BAL,tennessee,72.0,240.0,4.58,,,23.0,,,,,,,,,,,,,,69.0,53.0,131.0,1,1,9,False,skill_run,False,True,False,True,96.97,1,0,True,109.08858923280474,,,32.5462962962963,0.601181341934206,1.1370874842430418,0.17464574333007182,,,0.5149955712131901,,,0.6888532490504377,,,0.9642783132306197,,,,,True,True
AlexSh00,shaun-alexander-1,00-0019647,Shaun Alexander,RB,2000,1,19,SEA,alabama,72.0,218.0,4.58,,,,,,,,,,,,,,,,,68.0,68.0,123.0,3,1,7,False,skill_run,False,True,False,True,86.73,1,0,True,99.08880188646431,,,29.562885802469136,0.601181341934206,-0.10858515914558418,0.17464574333007182,,,,,,-0.3331823957740251,,,-0.621504786561293,,,,,True,True
MacKMa20,malaefou-mackenzie-1,00-0022109,Malaefou MacKenzie,RB,2003,7,218,JAX,southern california,70.0,233.0,4.67,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,True,2.95,0,1,True,97.97570437467157,,,33.42836734693878,-0.49675078018976476,0.7407370977102972,0.839777638863312,,,,,,-0.446947348349135,,,1.433128767373179,,,,,True,True
BushMi00,michael-bush-1,00-0025487,Michael Bush,RB,2007,4,100,OAK,louisville,73.0,243.0,4.62,,,,,,,,,,,,,,,,,25.0,21.0,89.0,0,0,2,False,skill_run,False,True,False,True,38.71,0,0,True,106.67640389916764,,,32.05648339275661,1.1501474029961913,1.306951935614218,0.47025991912262377,,,,,,0.44231406701451853,,,0.7039262677778226,,,,,True,True
McAlDe00,deuce-mcallister-1,00-0020527,Deuce McAllister,RB,2001,1,23,NOR,mississippi,73.0,222.0,4.41,,,,,,,,,,,,,,,,,55.0,55.0,97.0,2,0,4,False,skill_run,False,True,False,True,83.91,1,0,True,117.38932685185041,,,29.286170013135674,1.1501474029961913,0.11790077601598417,-1.081714503788272,,,,,,1.5372362627256977,,,-0.7685885429127933,,,,,True,True
MuhaKh00,khalfani-muhammad-1,00-0033797,Khalfani Muhammad,RB,2017,7,241,TEN,california,,,,,,,,,,,,,,744687152.0,445215586827.0,4412.0,1471717.0,18763189132.0,1020.0,,,,0,0,0,False,skill_run,True,True,True,False,0.71,0,1,True,,,,,,,,,,,,,,,,,597.8558722697018,5.924635584420556e-06,0.0019762889638251743,463978775959.0,False,False
JackJa00,james-jackson-1,00-0020430,James Jackson,RB,2001,3,65,CLE,miami,70.0,210.0,4.55,,,,,,,,,,,,,,,,,9.0,9.0,52.0,0,0,1,False,skill_run,False,True,False,True,57.11,0,0,True,97.99495183088769,,,30.12857142857143,-0.49675078018976476,-0.5615570294687209,-0.04706488851434374,,,,,,-0.4449801478833898,,,-0.32082383517217666,,,,,True,True
AskeB.00,bj-askew-1,00-0022003,B.J. Askew,RB,2003,3,85,NYJ,michigan,74.0,241.0,4.6,,,,,,,,,,,,,,,,,4.0,1.0,83.0,0,0,1,False,skill_run,False,True,False,True,46.16,0,0,True,107.65041577181331,,,30.93918918918919,1.6991134640581766,1.1937089680334338,0.3224528312263445,,,,,,0.5418636692058506,,,0.11004679018712413,,,,,True,True
PinnAr00,artose-pinner-1,00-0022006,Artose Pinner,RB,2003,4,99,DET,kentucky,70.0,229.0,4.68,,,,,,,,,,,,,,,,,8.0,7.0,47.0,0,0,0,False,skill_run,False,True,False,True,39.18,0,0,True,95.47332894171366,,,32.85448979591837,-0.49675078018976476,0.5142511625487288,0.9136811828114483,,,,,,-0.7027044760396541,,,1.1280935321478993,,,,,True,True
BarlKe00,kevan-barlow-1,00-0020474,Kevan Barlow,RB,2001,3,80,SFO,pittsburgh,73.0,235.0,4.56,,,,,,,,,,,,,,,,,36.0,33.0,84.0,0,0,2,False,skill_run,False,True,False,True,48.79,0,0,True,108.7022384234333,,,31.00112591480578,1.1501474029961913,0.8539800652910813,0.026838655433792595,,,,,,0.6493659794807607,,,0.14296824465758884,,,,,True,True
WhitLe01,lendale-white-1,00-0024260,LenDale White,RB,2006,2,45,TEN,southern california,72.0,238.0,4.49,,,,,,,,,,,,,,,,,14.0,14.0,58.0,0,0,1,False,skill_run,False,True,False,True,69.23,0,0,True,117.11744481964547,,,32.27507716049383,0.601181341934206,1.0238445166622576,-0.4904861522031683,,,,,,1.5094483589956793,,,0.8201162132495373,,,,,True,True
FinlJa00,jay-finley-1,00-0028184,Jay Finley,RB,2011,7,246,CIN,baylor,,,,,,,,,,,,,,5514979195.0,2078653701218.0,27112.0,18769.0,1521414776.0,1200.0,,,,0,0,0,False,skill_run,True,True,True,False,0.42,0,1,True,,,,,,,,,,,,,,,,,376.9105245406098,4.916065689709279e-06,3.4032766645822315e-06,2080175115994.0,False,False
SuggLe00,lee-suggs-1,00-0022180,Lee Suggs,RB,2003,4,115,CLE,virginia tech,72.0,202.0,4.44,,,,,,,,,,,,,,,,,8.0,8.0,29.0,0,0,0,False,skill_run,False,True,False,True,31.91,0,0,True,103.95598185725783,,,27.393132716049383,0.601181341934206,-1.0145288997918576,-0.8600038719438565,,,,,,0.1642713247540548,,,-1.7748015864099567,,,,,True,True
MaroLa00,laurence-maroney-1,00-0024236,Laurence Maroney,RB,2006,1,21,NWE,minnesota,72.0,217.0,4.48,,,,,,,,,,,,,,,,,26.0,25.0,49.0,0,0,0,False,skill_run,False,True,False,True,85.32,1,0,True,107.74017422956902,,,29.427276234567902,0.601181341934206,-0.16520664293597626,-0.5643896961513046,,,,,,0.5510374986157706,,,-0.6935858365518343,,,,,True,True
McGaWi00,willis-mcgahee-1,00-0022178,Willis McGahee,RB,2003,1,23,BUF,miami,72.0,223.0,4.45,,,,,,,,,,,,,,,,,56.0,26.0,142.0,2,0,7,False,skill_run,False,True,False,True,83.91,1,0,True,113.73517882474103,,,30.24093364197531,0.601181341934206,0.17452225980637626,-0.7861003279957203,,,,,,1.1637613671282891,,,-0.261099536608585,,,,,True,True
WellJo00,jonathan-wells-1,00-0021223,Jonathan Wells,RB,2002,4,99,HOU,ohio st.,73.0,243.0,4.52,,,,,,,,,,,,,,,,,11.0,11.0,60.0,0,0,1,False,skill_run,False,True,False,True,39.18,0,0,True,116.43472720788168,,,32.05648339275661,1.1501474029961913,1.306951935614218,-0.2687755203587593,,,,,,1.4396707016910588,,,0.7039262677778226,,,,,True,True
BushRe00,reggie-bush-1,00-0024217,Reggie Bush,RB,2006,1,2,NOR,southern california,71.0,201.0,4.37,,,,,,,,,,,,,,,,,61.0,34.0,134.0,0,0,8,False,skill_run,False,True,False,True,99.24,1,0,True,110.23012634590708,,,28.03074786748661,0.05221528087222063,-1.0711503835822498,-1.3773286795808242,,,,,,0.8055248920636842,,,-1.4358876711400073,,,,,True,True
DaveNa00,najeh-davenport-1,00-0021252,Najeh Davenport,RB,2002,4,135,GNB,miami,73.0,248.0,4.57,,,,,,,,,,,,,,,,,18.0,9.0,73.0,0,0,0,False,skill_run,False,True,False,True,23.87,0,0,True,113.71476971737268,,,32.716081816475885,1.1501474029961913,1.5900593545661785,0.1007421993819355,,,,,,1.161675439249319,,,1.054525032227971,,,,,True,True
WileMi00,michael-wiley-1,00-0019614,Michael Wiley,RB,2000,5,144,DAL,ohio st.,71.0,193.0,4.5,,,,,,,,,,,,,,,,,4.0,4.0,42.0,0,0,0,False,skill_run,False,True,False,True,20.63,0,1,True,94.1319920743789,,,26.915096211069233,0.05221528087222063,-1.5241222539053865,-0.416582608255032,,,,,,-0.8397968003714317,,,-2.0288940796319204,,,,,True,True
McCoLe01,lesean-mccoy-1,00-0027029,LeSean McCoy,RB,2009,2,53,PHI,pittsburgh,70.0,198.0,4.5,,,,,,,,,,,,,,,,,83.0,50.0,170.0,6,2,10,False,skill_run,False,True,False,True,64.24,0,0,True,96.57064471879286,,,28.406938775510206,-0.49675078018976476,-1.241014834953426,-0.416582608255032,,,,,,-0.5905525073066763,,,-1.235929540848014,,,,,True,True
BrooZa00,zac-brooks-1,00-0032808,Zac Brooks,RB,2016,7,247,SEA,clemson,,,,,,,,,,,,,,264841.0,119246234.0,23.0,369.0,983113.0,12.0,,,,0,0,0,False,skill_run,True,True,True,False,0.37,0,1,True,,,,,,,,,,,,,,,,,450.25594224459206,8.684455956592823e-05,0.0013932888034707616,120229347.0,False,False
